,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
388,atikokan,0,CA,1552830194,61,48.76,48.76,20.62,3.4
389,aitape,76,PG,1552830194,99,-3.15,-3.15,78.31,9.78
390,coihaique,40,CL,1552827600,47,-45.58,-45.58,57.2,31.09
391,gamba,44,CN,1552830194,55,28.28,28.28,1.27,2.62
392,namatanai,48,PG,1552830194,100,-3.66,-3.66,81.73,8.99
393,ketchikan,90,US,1552827780,93,55.34,55.34,50.0,12.75
394,akureyri,40,IS,1552827600,59,65.68,65.68,37.4,5.82
395,santa maria,92,BR,1552830178,98,-29.69,-29.69,69.76,7.54
396,hamilton,75,CA,1552830146,63,43.26,43.26,30.99,5.82
397,ternova,0,UA,1552827600,65,50.18,50.18,44.6,2.24
398,vesyegonsk,0,RU,1552830198,88,58.67,58.67,31.42,10.45
399,santa marta,75,CO,1552829654,78,11.24,11.24,84.0,4.7
400,codrington,75,AU,1552830168,94,-28.95,-28.95,71.6,6.93
401,chibuto,20,MZ,1552830199,40,-24.69,-24.69,89.65,4.63
402,katsuura,20,JP,1552827600,65,33.93,33.93,44.6,5.82
403,lillooet,1,CA,1552827600,92,50.69,50.69,30.2,1.39
404,ewo,12,CG,1552830199,72,-0.88,-0.88,84.34,3.96
405,port lincoln,0,AU,1552830199,99,-34.72,-34.72,63.28,12.01
406,kavaratti,0,IN,1552830199,100,10.57,10.57,83.35,8.43
407,sungaipenuh,68,ID,1552830163,95,-2.08,-2.08,66.7,0.83
408,marsh harbour,24,BS,1552830200,100,26.54,26.54,74.71,1.95
409,skjervoy,75,NO,1552825200,63,70.03,70.03,28.4,5.82
410,buchanan,75,LR,1552827600,59,5.88,5.88,91.4,3.36
411,zambezi,20,ZM,1552830200,75,-13.55,-13.55,82.09,4.18
412,dzhida,24,RU,1552830200,64,50.68,50.68,29.62,3.4
413,auki,80,NG,1552830201,16,12.18,12.18,95.32,13.8
414,sechura,20,PE,1552830201,73,-5.56,-5.56,80.02,6.98
415,lobva,80,RU,1552830201,69,59.19,59.19,30.07,5.3
416,vostok,48,RU,1552830201,59,46.45,46.45,25.39,4.74
417,lamu,36,ID,1552830201,100,0.57,0.57,72.1,3.51
418,yenotayevka,80,RU,1552830201,66,47.24,47.24,45.46,7.43
419,bathsheba,20,BB,1552827600,65,13.22,13.22,82.4,19.46
420,trat,20,TH,1552830202,100,12.25,12.25,81.37,4.63
421,pocoes,0,BR,1552830202,52,-14.53,-14.53,87.04,4.52
422,adelaide,0,AU,1552830039,56,-34.93,-34.93,71.01,4.7
423,gornopravdinsk,8,RU,1552830202,71,60.06,60.06,13.33,2.95
424,pisco,0,PE,1552827600,30,-13.71,-13.71,71.6,9.17
425,puerto madero,0,AR,1552829941,61,-34.61,-34.61,78.01,2.24
426,port keats,20,AU,1552830203,97,-14.25,-14.25,81.19,6.76
427,tamiahua,92,MX,1552830203,100,21.28,21.28,62.29,16.49
428,rapid valley,1,US,1552830075,92,44.06,44.06,30.99,4.7
429,san carlos de bariloche,40,AR,1552827600,44,-41.13,-41.13,59.0,24.16
430,vyazemskiy,56,RU,1552830203,36,47.53,47.53,37.18,8.43
431,muzaffargarh,0,PK,1552827300,36,30.08,30.08,80.6,4.41
432,mansa,0,IN,1552827600,18,23.43,23.43,87.8,5.82
433,dongobesh,20,TZ,1552830204,75,-4.07,-4.07,70.93,0.72
434,nouadhibou,0,MR,1552827600,11,20.93,20.93,89.6,6.93
435,yatou,40,CM,1552827600,66,3.63,3.63,89.6,4.7
436,pilar,0,AR,1552829941,69,-34.46,-34.46,78.01,8.77
437,roald,75,NO,1552830001,69,62.58,62.58,41.0,33.33
438,puri,40,ID,1552827600,100,-7.54,-7.54,75.2,5.82
439,sao joao da barra,20,BR,1552827600,66,-21.64,-21.64,86.0,5.82
440,plouzane,12,FR,1552830125,76,48.38,48.38,50.0,13.87
441,gilbues,12,BR,1552830205,83,-9.83,-9.83,85.42,3.85
442,ponca city,1,US,1552829723,93,36.73,36.73,42.01,5.82
443,turinsk,0,RU,1552830205,73,58.04,58.04,19.09,4.41
444,vigia,90,PT,1552830116,93,40.51,40.51,59.0,3.36
445,llangefni,36,GB,1552830074,87,53.26,53.26,45.0,19.46
446,berdigestyakh,0,RU,1552830206,60,62.1,62.1,-7.55,2.84
447,carlsbad,0,CZ,1552830125,33,50.23,50.23,64.4,14.99
448,elk river,90,US,1552830199,92,45.3,45.3,28.0,4.74
449,fort nelson,75,CA,1552827600,79,58.81,58.81,24.8,4.7
450,alice springs,0,AU,1552827600,12,-23.7,-23.7,73.4,4.7
451,auburn,1,US,1552829952,60,32.61,32.61,46.0,6.93
452,brodokalmak,0,RU,1552827600,63,55.57,55.57,30.2,6.71
453,mitzic,24,GA,1552830207,67,0.78,0.78,87.22,2.95
454,ancud,75,CL,1552827600,76,-41.87,-41.87,57.2,9.17
455,vestmanna,8,FO,1552828800,60,62.16,62.16,39.2,8.05
456,biryusinsk,76,RU,1552830207,68,55.96,55.96,27.19,5.3
457,juan lacaze,40,UY,1552829476,88,-34.43,-34.43,71.6,6.93
458,tromso,40,NO,1552828800,68,69.65,69.65,30.2,16.11
459,paamiut,92,GL,1552830208,89,61.99,61.99,32.23,34.05
460,iracoubo,44,GF,1552830208,66,5.48,5.48,82.09,7.2
461,yankton,1,US,1552830078,100,42.87,42.87,25.0,3.36
462,sarahan,80,IN,1552830208,96,31.51,31.51,16.3,0.6
463,severo-yeniseyskiy,44,RU,1552830209,65,60.37,60.37,22.42,3.74
464,high prairie,44,CA,1552830146,76,55.43,55.43,34.39,8.77
465,soe,92,EE,1552829897,74,57.91,57.91,37.99,10.29
466,daru,12,SL,1552830209,55,7.99,7.99,95.59,6.08
467,inta,44,RU,1552830209,74,66.04,66.04,26.02,5.97
468,pacifica,1,US,1552830200,87,37.61,37.61,52.0,2.73
469,melilla,75,EC,1552827600,94,-0.8,-0.8,75.2,4.7
470,northam,20,GB,1552830126,57,51.04,51.04,50.0,16.11
471,itoman,75,JP,1552830187,52,26.12,26.12,68.0,4.7
472,touros,75,BR,1552827600,83,-5.2,-5.2,84.2,4.7
473,bilma,0,NE,1552830210,17,18.69,18.69,88.39,8.66
474,tuscaloosa,1,US,1552830194,41,33.21,33.21,46.0,3.36
475,prosvet,0,RU,1552830210,67,55.57,55.57,16.21,5.19
476,morondava,0,MG,1552830211,80,-20.3,-20.3,84.52,5.19
477,talcahuano,75,CL,1552827600,87,-36.72,-36.72,55.4,2.24
478,filingue,0,NE,1552830211,15,14.35,14.35,101.53,17.72
479,bernalillo,1,US,1552830204,76,35.3,35.3,35.01,3.06
480,zvishavane,92,ZW,1552830211,94,-20.32,-20.32,67.33,7.99
481,xai-xai,24,MZ,1552830211,80,-25.04,-25.04,82.63,14.47
482,matara,75,PE,1552827600,328,-13.74,-13.74,37.4,6.93
483,bowen,36,AU,1552830128,94,-20.01,-20.01,75.99,5.82
484,iralaya,20,HN,1552830212,63,15.0,15.0,85.42,9.22
485,kununurra,36,AU,1552827600,79,-15.77,-15.77,84.2,6.93
486,mananjary,44,MG,1552830212,94,-19.16,-19.16,65.89,2.62
487,camacha,40,PT,1552827600,59,33.08,33.08,66.2,13.87
488,barra patuca,48,HN,1552830213,75,15.8,15.8,82.36,10.67
489,vila velha,40,BR,1552827600,66,-3.71,-3.71,86.0,9.17
490,sabang,92,PH,1552830213,85,13.72,13.72,78.85,11.12
491,la union,12,GT,1552830214,73,14.97,14.97,72.1,2.84
492,vao,88,EE,1552830214,91,59.1,59.1,35.38,12.68
493,ambilobe,68,MG,1552830214,95,-13.19,-13.19,77.77,2.28
494,srednekolymsk,12,RU,1552830214,35,67.46,67.46,-23.75,2.51
495,padang,20,ID,1552827600,79,-0.92,-0.92,84.2,4.7
496,tsiroanomandidy,24,MG,1552830214,96,-18.77,-18.77,70.57,3.06
497,fairbanks,40,US,1552830057,59,64.84,64.84,39.99,10.29
498,sao gabriel da cachoeira,75,BR,1552827600,88,-0.13,-0.13,77.0,4.7
499,troutdale,1,US,1552830201,65,45.53,45.53,46.0,10.29
500,jawhar,0,IN,1552830215,38,19.91,19.91,73.9,4.97
501,baykit,0,RU,1552830215,76,61.68,61.68,3.88,3.96
502,saint-joseph,12,FR,1552830125,72,43.56,43.56,60.8,8.05
503,maneromango,0,TZ,1552830069,45,-7.2,-7.2,89.65,7.99
504,zarand,75,IR,1552827600,76,30.81,30.81,51.8,9.17
505,bukama,12,CD,1552830216,71,-9.2,-9.2,85.6,4.18
506,roma,40,IT,1552829922,63,41.89,41.89,64.4,6.93
507,cockburn town,56,TC,1552830007,100,21.46,21.46,76.42,14.14
508,yichang,0,CN,1552830217,89,30.77,30.77,48.97,3.85
509,sokolovyy,90,RU,1552830161,97,51.57,51.57,35.01,11.18
510,petropavlovsk-kamchatskiy,0,RU,1552827600,72,53.05,53.05,12.2,8.95
511,havelock,1,US,1552830124,81,34.88,34.88,53.01,11.41
512,isabela,0,PH,1552830217,92,10.2,10.2,73.0,2.95
513,asyut,0,EG,1552830217,32,27.18,27.18,69.67,8.1
514,bolitoc,12,PH,1552830218,81,15.74,15.74,79.03,5.08
515,cappelle-la-grande,36,FR,1552830141,74,51.0,51.0,51.01,16.11
516,areosa,75,PT,1552830153,87,41.72,41.72,57.2,2.24
517,villarrica,75,CL,1552829483,82,-39.28,-39.28,57.2,4.7
518,nishihara,1,JP,1552830187,56,35.74,35.74,51.01,8.05
519,srivardhan,0,IN,1552830219,77,18.03,18.03,73.54,4.85
520,mariara,0,VE,1552830219,62,10.28,10.28,82.54,2.73
521,rio gallegos,75,AR,1552827600,63,-51.62,-51.62,62.6,8.05
522,alofi,88,NU,1552827600,88,-19.06,-19.06,77.0,5.82
523,kodinar,0,IN,1552830219,36,20.79,20.79,78.4,8.1
524,kaeo,92,NZ,1552829885,94,-35.1,-35.1,64.0,10.11
525,ulaanbaatar,40,MN,1552829400,59,47.92,47.92,32.0,4.47
526,abu kamal,0,SY,1552830220,57,34.45,34.45,58.15,17.27
527,havre-saint-pierre,90,CA,1552828260,66,50.23,50.23,14.0,23.04
528,ahvaz,40,IR,1552827600,37,31.32,31.32,69.8,11.41
529,deloraine,0,CA,1552829996,92,49.18,49.18,12.0,4.0
530,egvekinot,64,RU,1552830221,67,66.32,66.32,-10.7,2.39
531,bundaberg,64,AU,1552830009,83,-24.87,-24.87,80.01,8.05
532,tambo,0,AU,1552830221,94,-24.88,-24.88,66.25,11.9
533,labuhan,64,ID,1552830221,84,-2.54,-2.54,76.15,1.5
534,santa lucia,20,IT,1552829991,61,39.93,39.93,64.99,1.99
535,iquique,0,CL,1552827600,64,-20.22,-20.22,69.8,2.24
536,iisalmi,90,FI,1552827000,87,63.56,63.56,33.8,11.41
537,chaman,44,AF,1552830223,59,30.92,30.92,49.42,2.39
538,gisborne,100,NZ,1552829404,99,-38.66,-38.66,60.01,3.0
539,peniche,75,PT,1552830090,87,39.36,39.36,60.8,8.05
540,goryachegorsk,64,RU,1552830223,67,55.41,55.41,17.74,2.95
541,sadovoye,92,RU,1552830224,94,47.78,47.78,44.92,3.51
542,the pas,90,CA,1552828620,100,53.82,53.82,26.6,4.7
543,oskaloosa,1,US,1552830003,86,39.22,39.22,34.0,3.36
544,laguna,40,MX,1552827780,71,27.52,27.52,53.6,1.61
545,sao jose do calcado,44,BR,1552830224,100,-21.03,-21.03,81.64,3.62
