,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,dali,0,CN,1553021927,67,25.6,100.24,53.33,4.85
388,daru,12,SL,1553021928,39,7.99,-10.85,94.37,7.76
389,hovd,0,NO,1553021701,35,63.83,10.7,42.8,17.22
390,bandiagara,0,ML,1553018400,13,14.35,-3.61,98.6,11.41
391,hunchun,8,CN,1553021929,69,42.86,130.36,31.01,2.73
392,kosh-agach,64,RU,1553021929,71,49.99,88.66,5.0,2.84
393,huarmey,8,PE,1553021930,57,-10.07,-78.15,80.42,4.52
394,tangwani,0,PK,1553021930,66,28.28,69.0,66.83,2.62
395,kalachinsk,0,RU,1553021930,57,55.05,74.58,6.26,2.84
396,orlik,32,RU,1553021930,62,52.51,99.83,-4.09,1.95
397,evensk,12,RU,1553021931,100,61.92,159.24,1.31,13.69
398,ugoofaaru,56,MV,1553021931,100,5.67,73.0,83.66,9.78
399,puerto madryn,36,AR,1553021783,71,-42.77,-65.04,61.7,18.05
400,huilong,88,CN,1553021932,92,28.89,110.18,63.59,6.2
401,kinsale,40,IE,1553021822,76,51.71,-8.52,55.99,8.05
402,bucerias,5,MX,1553021703,54,20.76,-105.33,78.8,11.41
403,pisco,75,PE,1553018400,30,-13.71,-76.2,71.6,10.29
404,gusau,0,NG,1553021933,17,12.17,6.66,90.05,7.2
405,kapit,92,MY,1553021933,89,2.02,112.94,76.01,2.06
406,port hedland,36,AU,1553018400,88,-20.31,118.58,82.4,8.43
407,westport,75,IE,1553021893,93,53.8,-9.52,48.99,10.29
408,san isidro,8,PH,1553021636,89,16.74,121.63,65.93,2.28
409,bengbu,92,CN,1553021936,92,32.92,117.38,61.61,17.49
410,cabedelo,40,BR,1553018400,66,-6.97,-34.84,87.8,9.17
411,menongue,92,AO,1553021936,26,-14.66,17.68,82.76,4.63
412,quelimane,44,MZ,1553021937,97,-17.88,36.89,75.65,3.06
413,fremont,1,US,1553021870,52,37.55,-121.99,71.01,4.7
414,tazovskiy,76,RU,1553021749,86,67.47,78.7,14.0,9.78
415,igarka,80,RU,1553021937,81,67.47,86.57,12.02,11.01
416,marsh harbour,92,BS,1553021780,100,26.54,-77.06,69.26,4.18
417,te anau,8,NZ,1553021938,96,-45.41,167.72,47.48,2.95
418,tongzi,20,CN,1553021938,78,28.78,105.09,58.46,3.06
419,ossora,0,RU,1553021938,98,59.24,163.07,-12.82,4.97
420,ilulissat,75,GL,1553017800,63,69.22,-51.1,-9.41,14.99
421,batagay,0,RU,1553021938,0,67.65,134.64,-32.53,2.95
422,candido mota,8,BR,1553021939,63,-22.75,-50.39,88.61,13.35
423,kuusamo,90,FI,1553019600,86,65.96,29.19,26.6,3.36
424,carballo,75,ES,1553021705,71,43.21,-8.69,55.99,10.29
425,tuatapere,92,NZ,1553021407,93,-46.13,167.69,57.0,2.73
426,gamba,24,CN,1553021939,42,28.28,88.52,-4.09,1.83
427,dusti,40,TJ,1553018400,93,37.35,68.68,48.2,4.47
428,nouadhibou,80,MR,1553018400,72,20.93,-17.03,68.0,20.8
429,humberto de campos,48,BR,1553021940,91,-2.6,-43.46,83.93,8.66
430,lafia,20,NG,1553021941,46,8.5,8.51,91.85,2.62
431,tuensang,76,IN,1553021941,95,26.24,94.81,55.22,1.95
432,belaya gora,20,RU,1553021941,40,68.54,146.19,-26.32,3.4
433,flinders,88,AU,1553021825,100,-34.58,150.85,68.0,8.05
434,sredniy ikorets,64,RU,1553021943,87,51.07,39.76,38.66,8.99
435,borba,0,PT,1553018400,29,38.81,-7.46,66.2,12.75
436,sengiley,0,RU,1553018400,68,53.96,48.79,28.4,4.47
437,baruun-urt,92,MN,1553021944,55,46.68,113.28,22.91,17.05
438,fukue,20,JP,1553021724,81,35.03,136.69,50.0,6.93
439,narsaq,20,GL,1553017800,33,60.91,-46.05,12.2,9.17
440,khani,0,GE,1553020200,61,41.96,42.96,46.4,4.7
441,mpika,80,ZM,1553021945,86,-11.84,31.4,68.18,2.39
442,osorno,40,CL,1553018400,38,-40.57,-73.14,60.8,10.29
443,bhilwara,0,IN,1553021945,52,25.35,74.64,63.23,5.53
444,donji vakuf,92,BA,1553021945,95,44.14,17.4,34.34,2.17
445,varhaug,75,NO,1553021899,75,58.61,5.65,43.0,14.99
446,grande prairie,20,CA,1553018400,64,55.17,-118.79,35.6,3.36
447,columbus,1,US,1553021460,23,32.46,-84.99,64.99,10.29
448,acari,48,BR,1553021946,70,-6.44,-36.64,82.31,7.09
449,bud,75,NO,1553021400,56,62.91,6.91,44.6,3.36
450,suchil,0,MX,1553021947,28,23.62,-103.92,65.66,4.18
451,amberley,64,NZ,1553020200,93,-43.15,172.73,60.8,5.82
452,vila velha,75,BR,1553022000,88,-3.71,-38.6,81.0,3.36
453,neumunster,20,DE,1553021808,74,54.07,9.98,42.01,5.82
454,kemin,8,KG,1553021948,77,42.79,75.7,20.48,2.62
455,mackay,20,CA,1553018400,31,53.65,-115.58,51.8,10.29
456,alyangula,90,AU,1553018400,94,-13.85,136.42,78.8,2.24
457,dzaoudzi,0,YT,1553020200,88,-12.79,45.27,80.6,4.7
458,daloa,44,CI,1553021949,76,6.88,-6.45,82.22,4.41
459,khandyga,0,RU,1553021950,46,62.65,135.58,-16.06,2.39
460,tateyama,0,JP,1553021671,81,36.66,137.31,45.0,2.17
461,nyrob,24,RU,1553021950,87,60.74,56.73,26.96,11.23
462,sadiqabad,0,PK,1553021950,58,28.31,70.13,66.83,2.84
463,petropavlovsk-kamchatskiy,90,RU,1553018400,92,53.05,158.65,28.4,8.95
464,chernyshevskiy,56,RU,1553021951,77,63.01,112.47,4.1,2.39
465,pedernales,48,EC,1553021951,87,0.07,-80.05,81.68,5.64
466,hofn,0,IS,1553021951,96,64.25,-15.21,41.0,30.24
467,meulaboh,64,ID,1553021952,100,4.14,96.13,79.34,3.06
468,ciudad bolivar,0,VE,1553021952,34,8.12,-63.55,96.35,14.7
469,sharjah,20,AE,1553021053,60,25.36,55.39,71.01,10.29
470,pemba,92,MZ,1553021953,97,-12.97,40.52,85.01,11.45
471,awbari,0,LY,1553021953,16,26.59,12.77,75.2,10.78
472,innisfail,75,CA,1553021715,55,52.02,-113.95,53.01,2.24
473,yuli,0,NG,1553021954,19,10.52,9.86,87.26,6.64
474,znamenskoye,56,RU,1553021954,80,57.13,73.82,18.5,3.62
475,abha,0,SA,1553018400,36,18.22,42.5,66.2,10.29
476,jaslo,0,PL,1553021944,52,49.75,21.47,41.0,4.7
477,vao,88,EE,1553021955,97,59.1,26.19,33.35,5.97
478,predivinsk,80,RU,1553021782,84,57.07,93.44,23.63,2.73
479,tecoanapa,20,MX,1553017380,70,16.99,-99.26,86.0,6.93
480,salinopolis,76,BR,1553021892,100,-0.61,-47.36,81.14,7.43
481,rondon,48,BR,1553021870,92,-23.42,-52.77,85.01,4.97
482,hirado,0,JP,1553021756,82,33.32,129.49,51.01,2.39
483,severo-kurilsk,44,RU,1553021956,100,50.68,156.12,27.14,5.19
484,marquette,40,US,1553021296,38,46.54,-87.4,46.0,8.05
485,paysandu,76,UY,1553021653,73,-32.32,-58.08,73.0,4.0
486,camrose,20,CA,1553021566,52,53.01,-112.84,53.01,4.7
487,vestmanna,48,FO,1553021400,70,62.16,-7.17,42.8,23.04
488,balabac,80,PH,1553021958,100,7.99,117.06,80.78,9.55
489,zonguldak,0,TR,1553021958,78,41.25,31.83,49.64,4.63
490,taoudenni,0,ML,1553021764,11,22.68,-3.98,81.68,4.97
491,galdar,20,ES,1553021733,63,28.15,-15.65,64.99,26.4
492,provost,0,CA,1553021958,60,52.35,-110.26,50.45,8.43
493,sigiriya,0,LK,1553021958,89,7.95,80.75,72.23,5.19
494,ipixuna,75,BR,1553022000,100,-1.76,-48.8,75.2,3.36
495,bandarbeyla,0,SO,1553021959,100,9.49,50.81,78.62,10.45
496,itarema,68,BR,1553021959,87,-2.92,-39.92,84.74,6.31
497,ullapool,92,GB,1553021719,87,57.9,-5.16,52.0,13.0
498,souillac,0,FR,1553021829,62,45.6,-0.6,52.0,5.82
499,mantamados,20,GR,1553021827,71,39.31,26.33,57.99,6.93
500,sorland,90,NO,1553021400,100,67.67,12.69,37.4,38.03
501,sorong,44,ID,1553021960,100,-0.86,131.25,80.96,6.08
502,whitehorse,20,CA,1553021568,52,60.72,-135.06,48.0,17.22
503,chilca,90,PE,1553018400,62,-13.22,-72.34,55.4,1.12
504,yatou,40,CM,1553018400,83,3.63,9.81,84.2,3.36
505,santa cruz,1,US,1553021671,76,36.97,-122.03,70.0,5.82
506,acajutla,0,SV,1553021728,48,13.59,-89.83,84.0,8.99
507,ongandjera,68,NA,1553021963,21,-17.88,15.07,90.68,5.86
508,oskarshamn,0,SE,1553021104,80,57.26,16.44,39.0,3.36
509,provideniya,36,RU,1553021964,100,64.42,-173.23,-2.02,13.47
510,husavik,80,CA,1553021745,73,50.56,-96.99,37.99,7.0
511,havre,1,US,1553021139,69,48.55,-109.68,52.0,20.8
512,vysokogornyy,56,RU,1553021964,69,50.1,139.13,7.88,2.84
513,mitsamiouli,20,KM,1553018400,74,-11.38,43.28,82.4,8.05
514,anloga,20,GH,1553018400,79,5.79,0.9,86.0,12.75
515,kieta,64,PG,1553021965,99,-6.22,155.63,77.81,1.61
516,qarqin,88,AF,1553021965,55,37.41,66.03,56.21,7.99
517,rochester,1,US,1553021765,52,44.02,-92.46,46.99,10.29
518,atar,24,MR,1553021965,7,20.52,-13.05,89.69,5.08
519,sumbe,36,AO,1553021965,98,-11.2,13.84,82.31,8.1
520,koupela,8,BF,1553021966,28,12.18,-0.35,96.26,3.74
521,santa rosa del sur,32,CO,1553021966,68,7.96,-74.05,85.55,3.18
522,kitgum,20,UG,1553021966,79,3.3,32.88,67.28,3.74
523,liku,0,ID,1553021966,99,-0.73,119.89,76.19,3.74
524,vostok,68,RU,1553021967,64,46.45,135.83,37.85,6.98
525,nome,1,US,1553021944,32,30.04,-94.42,72.0,6.93
526,portland,75,US,1553021911,34,45.52,-122.67,70.0,18.34
527,romans-sur-isere,0,FR,1553021755,56,45.05,5.06,50.0,11.41
528,yuci,0,CN,1553018400,47,37.68,112.73,55.4,4.47
529,torbay,75,CA,1553021601,49,47.66,-52.73,28.0,17.22
530,casas grandes,0,MX,1553021968,30,30.15,-110.24,73.76,2.84
531,erenhot,88,CN,1553021968,30,43.65,111.97,50.36,10.67
532,tias,20,ES,1553020200,63,28.96,-13.65,66.2,18.34
533,lichinga,44,MZ,1553021969,86,-13.3,35.25,71.33,3.06
534,vilyuysk,64,RU,1553021969,65,63.75,121.63,-4.09,2.62
535,mount pleasant,1,US,1553021617,37,33.16,-94.97,71.01,5.82
536,ibra,0,OM,1553021970,43,22.69,58.55,63.05,4.07
537,ternate,75,PH,1553021884,78,14.29,120.72,79.0,6.93
538,guatire,40,VE,1553021716,74,10.47,-66.54,84.2,4.7
539,luwuk,0,ID,1553021972,95,-0.95,122.79,77.0,2.28
540,namatanai,8,PG,1553021972,100,-3.66,152.44,81.59,5.75
541,chapais,1,CA,1553018400,37,49.78,-74.86,19.4,8.05
542,pangnirtung,5,CA,1553018400,55,66.15,-65.72,-22.01,5.82
